2902,2020-12-11 07:00:00,687,48,B14,41
2903,2020-12-11 09:00:00,256,11,B14,41
2904,2020-12-11 10:00:00,478,10,B14,41
2905,2020-12-11 07:00:00,256,8,C16,41
2906,2020-12-11 08:00:00,348,19,C16,41
2907,2020-12-11 09:00:00,779,52,C16,41
2908,2020-12-11 10:00:00,781,18,C16,41
2909,2020-12-11 11:00:00,843,4,C16,41
2910,2020-12-11 12:00:00,769,14,C16,41
2911,2020-12-11 13:00:00,256,16,C16,41
2912,2020-12-11 10:00:00,947,3,C15,41
2913,2020-12-11 11:00:00,781,15,C15,41
2914,2020-12-11 13:00:00,478,2,C15,41
2915,2020-12-11 14:00:00,769,53,C15,41
2916,2020-12-11 07:00:00,779,54,C14,41
2917,2020-12-11 11:00:00,769,11,C14,41
2918,2020-12-11 15:00:00,843,10,C14,41
2919,2020-12-14 07:00:00,779,9,A18,41
2920,2020-12-14 08:00:00,256,17,A18,41
2921,2020-12-14 09:00:00,843,5,A18,41
2922,2020-12-14 10:00:00,478,38,A18,41
2923,2020-12-14 07:00:00,781,1,A17,41
2924,2020-12-14 08:00:00,769,39,A17,41
2925,2020-12-14 07:00:00,478,3,A15,41
2926,2020-12-14 08:00:00,779,2,A15,41
2927,2020-12-14 09:00:00,769,15,A15,41
2928,2020-12-14 10:00:00,781,41,A15,41
2929,2020-12-14 07:00:00,361,10,A14,41
2930,2020-12-14 08:00:00,687,11,A14,41
2931,2020-12-14 09:00:00,947,42,A14,41
2932,2020-12-14 07:00:00,843,45,B17,41
2933,2020-12-14 08:00:00,781,1,B17,41
2934,2020-12-14 07:00:00,348,48,B14,41
2935,2020-12-14 09:00:00,687,11,B14,41
2936,2020-12-14 10:00:00,361,10,B14,41
2937,2020-12-14 07:00:00,687,8,C16,41
2938,2020-12-14 08:00:00,348,19,C16,41
2939,2020-12-14 09:00:00,256,52,C16,41
2940,2020-12-14 10:00:00,947,18,C16,41
2941,2020-12-14 11:00:00,779,4,C16,41
2942,2020-12-14 12:00:00,348,14,C16,41
2943,2020-12-14 13:00:00,348,16,C16,41
2944,2020-12-14 10:00:00,687,3,C15,41
2945,2020-12-14 11:00:00,769,15,C15,41
2946,2020-12-14 13:00:00,769,2,C15,41
2947,2020-12-14 14:00:00,256,53,C15,41
2948,2020-12-14 07:00:00,947,54,C14,41
2949,2020-12-14 11:00:00,843,11,C14,41
2950,2020-12-14 15:00:00,843,10,C14,41
2951,2020-12-15 07:00:00,478,9,A18,41
2952,2020-12-15 08:00:00,687,17,A18,41
2953,2020-12-15 09:00:00,843,5,A18,41
2954,2020-12-15 10:00:00,769,38,A18,41
2955,2020-12-15 07:00:00,779,1,A17,41
2956,2020-12-15 08:00:00,843,39,A17,41
2957,2020-12-15 07:00:00,348,3,A15,41
2958,2020-12-15 08:00:00,781,2,A15,41
2959,2020-12-15 09:00:00,478,15,A15,41
2960,2020-12-15 10:00:00,348,41,A15,41
2961,2020-12-15 07:00:00,843,10,A14,41
2962,2020-12-15 08:00:00,478,11,A14,41
2963,2020-12-15 09:00:00,947,42,A14,41
2964,2020-12-15 07:00:00,769,45,B17,41
2965,2020-12-15 08:00:00,256,1,B17,41
2966,2020-12-15 07:00:00,256,48,B14,41
2967,2020-12-15 09:00:00,769,11,B14,41
2968,2020-12-15 10:00:00,947,10,B14,41
2969,2020-12-15 07:00:00,687,8,C16,41
2970,2020-12-15 08:00:00,361,19,C16,41
2971,2020-12-15 09:00:00,256,52,C16,41
2972,2020-12-15 10:00:00,779,18,C16,41
2973,2020-12-15 11:00:00,779,4,C16,41
2974,2020-12-15 12:00:00,478,14,C16,41
2975,2020-12-15 13:00:00,687,16,C16,41
2976,2020-12-15 10:00:00,361,3,C15,41
2977,2020-12-15 11:00:00,769,15,C15,41
2978,2020-12-15 13:00:00,348,2,C15,41
2979,2020-12-15 14:00:00,779,53,C15,41
2980,2020-12-15 07:00:00,781,54,C14,41
2981,2020-12-15 11:00:00,687,11,C14,41
2982,2020-12-15 15:00:00,687,10,C14,41
2983,2020-12-16 07:00:00,843,9,A18,41
2984,2020-12-16 08:00:00,769,17,A18,41
2985,2020-12-16 09:00:00,687,5,A18,41
2986,2020-12-16 10:00:00,256,38,A18,41
2987,2020-12-16 07:00:00,769,1,A17,41
2988,2020-12-16 08:00:00,348,39,A17,41
2989,2020-12-16 07:00:00,478,3,A15,41
2990,2020-12-16 08:00:00,687,2,A15,41
2991,2020-12-16 09:00:00,478,15,A15,41
2992,2020-12-16 10:00:00,781,41,A15,41
2993,2020-12-16 07:00:00,687,10,A14,41
2994,2020-12-16 08:00:00,947,11,A14,41
2995,2020-12-16 09:00:00,947,42,A14,41
2996,2020-12-16 07:00:00,348,45,B17,41
2997,2020-12-16 08:00:00,478,1,B17,41
2998,2020-12-16 07:00:00,779,48,B14,41
2999,2020-12-16 09:00:00,348,11,B14,41
3000,2020-12-16 10:00:00,348,10,B14,41
3001,2020-12-16 07:00:00,361,8,C16,41
3002,2020-12-16 08:00:00,361,19,C16,41
3003,2020-12-16 09:00:00,843,52,C16,41
3004,2020-12-16 10:00:00,478,18,C16,41
3005,2020-12-16 11:00:00,769,4,C16,41
3006,2020-12-16 12:00:00,361,14,C16,41
3007,2020-12-16 13:00:00,769,16,C16,41
3008,2020-12-16 10:00:00,947,3,C15,41
3009,2020-12-16 11:00:00,256,15,C15,41
3010,2020-12-16 13:00:00,843,2,C15,41
3011,2020-12-16 14:00:00,769,53,C15,41
3012,2020-12-16 07:00:00,781,54,C14,41
3013,2020-12-16 11:00:00,779,11,C14,41
3014,2020-12-16 15:00:00,769,10,C14,41
3015,2020-12-17 07:00:00,781,9,A18,41
3016,2020-12-17 08:00:00,769,17,A18,41
3017,2020-12-17 09:00:00,687,5,A18,41
3018,2020-12-17 10:00:00,348,38,A18,41
3019,2020-12-17 07:00:00,947,1,A17,41
3020,2020-12-17 08:00:00,256,39,A17,41
3021,2020-12-17 07:00:00,478,3,A15,41
3022,2020-12-17 08:00:00,478,2,A15,41
3023,2020-12-17 09:00:00,478,15,A15,41
3024,2020-12-17 10:00:00,256,41,A15,41
3025,2020-12-17 07:00:00,361,10,A14,41
3026,2020-12-17 08:00:00,779,11,A14,41
3027,2020-12-17 09:00:00,843,42,A14,41
3028,2020-12-17 07:00:00,769,45,B17,41
3029,2020-12-17 08:00:00,361,1,B17,41
3030,2020-12-17 07:00:00,779,48,B14,41
3031,2020-12-17 09:00:00,361,11,B14,41
3032,2020-12-17 10:00:00,781,10,B14,41
3033,2020-12-17 07:00:00,256,8,C16,41
3034,2020-12-17 08:00:00,781,19,C16,41
3035,2020-12-17 09:00:00,769,52,C16,41
3036,2020-12-17 10:00:00,769,18,C16,41
3037,2020-12-17 11:00:00,779,4,C16,41
3038,2020-12-17 12:00:00,478,14,C16,41
3039,2020-12-17 13:00:00,256,16,C16,41
3040,2020-12-17 10:00:00,779,3,C15,41
3041,2020-12-17 11:00:00,947,15,C15,41
3042,2020-12-17 13:00:00,781,2,C15,41
3043,2020-12-17 14:00:00,687,53,C15,41
3044,2020-12-17 07:00:00,348,54,C14,41
3045,2020-12-17 11:00:00,769,11,C14,41
3046,2020-12-17 15:00:00,361,10,C14,41
3047,2020-12-18 07:00:00,256,9,A18,41
3048,2020-12-18 08:00:00,478,17,A18,41
3049,2020-12-18 09:00:00,947,5,A18,41
3050,2020-12-18 10:00:00,687,38,A18,41
3051,2020-12-18 07:00:00,478,1,A17,41
3052,2020-12-18 08:00:00,947,39,A17,41
3053,2020-12-18 07:00:00,348,3,A15,41
3054,2020-12-18 08:00:00,361,2,A15,41
3055,2020-12-18 09:00:00,781,15,A15,41
3056,2020-12-18 10:00:00,947,41,A15,41
3057,2020-12-18 07:00:00,843,10,A14,41
3058,2020-12-18 08:00:00,779,11,A14,41
3059,2020-12-18 09:00:00,779,42,A14,41
3060,2020-12-18 07:00:00,947,45,B17,41
3061,2020-12-18 08:00:00,781,1,B17,41
3062,2020-12-18 07:00:00,687,48,B14,41
3063,2020-12-18 09:00:00,361,11,B14,41
3064,2020-12-18 10:00:00,348,10,B14,41
3065,2020-12-18 07:00:00,769,8,C16,41
3066,2020-12-18 08:00:00,348,19,C16,41
3067,2020-12-18 09:00:00,348,52,C16,41
3068,2020-12-18 10:00:00,779,18,C16,41
3069,2020-12-18 11:00:00,769,4,C16,41
3070,2020-12-18 12:00:00,478,14,C16,41
3071,2020-12-18 13:00:00,779,16,C16,41
3072,2020-12-18 10:00:00,361,3,C15,41
3073,2020-12-18 11:00:00,947,15,C15,41
3074,2020-12-18 13:00:00,947,2,C15,41
3075,2020-12-18 14:00:00,361,53,C15,41
3076,2020-12-18 07:00:00,781,54,C14,41
3077,2020-12-18 11:00:00,256,11,C14,41
3078,2020-12-18 15:00:00,256,10,C14,41
3079,2020-12-21 07:00:00,256,9,A18,41
3080,2020-12-21 08:00:00,256,17,A18,41
3081,2020-12-21 09:00:00,781,5,A18,41
3082,2020-12-21 10:00:00,348,38,A18,41
3083,2020-12-21 07:00:00,361,1,A17,41
3084,2020-12-21 08:00:00,478,39,A17,41
3085,2020-12-21 07:00:00,779,3,A15,41
3086,2020-12-21 08:00:00,348,2,A15,41
3087,2020-12-21 09:00:00,348,15,A15,41
3088,2020-12-21 10:00:00,769,41,A15,41
3089,2020-12-21 07:00:00,947,10,A14,41
3090,2020-12-21 08:00:00,361,11,A14,41
3091,2020-12-21 09:00:00,687,42,A14,41
3092,2020-12-21 07:00:00,843,45,B17,41
3093,2020-12-21 08:00:00,843,1,B17,41
3094,2020-12-21 07:00:00,478,48,B14,41
3095,2020-12-21 09:00:00,256,11,B14,41
3096,2020-12-21 10:00:00,779,10,B14,41
3097,2020-12-21 07:00:00,781,8,C16,41
3098,2020-12-21 08:00:00,769,19,C16,41
3099,2020-12-21 09:00:00,843,52,C16,41
3100,2020-12-21 10:00:00,947,18,C16,41
3101,2020-12-21 11:00:00,769,4,C16,41
3102,2020-12-21 12:00:00,361,14,C16,41
3103,2020-12-21 13:00:00,769,16,C16,41
3104,2020-12-21 10:00:00,687,3,C15,41
3105,2020-12-21 11:00:00,256,15,C15,41
3106,2020-12-21 13:00:00,687,2,C15,41
3107,2020-12-21 14:00:00,256,53,C15,41
3108,2020-12-21 07:00:00,687,54,C14,41
3109,2020-12-21 11:00:00,361,11,C14,41
3110,2020-12-21 15:00:00,947,10,C14,41
3111,2020-12-22 07:00:00,843,9,A18,41
3112,2020-12-22 08:00:00,781,17,A18,41
3113,2020-12-22 09:00:00,843,5,A18,41
3114,2020-12-22 10:00:00,843,38,A18,41
3115,2020-12-22 07:00:00,769,1,A17,41
3116,2020-12-22 08:00:00,769,39,A17,41
3117,2020-12-22 07:00:00,348,3,A15,41
3118,2020-12-22 08:00:00,478,2,A15,41
3119,2020-12-22 09:00:00,256,15,A15,41
3120,2020-12-22 10:00:00,256,41,A15,41
3121,2020-12-22 07:00:00,256,10,A14,41
3122,2020-12-22 08:00:00,361,11,A14,41
3123,2020-12-22 09:00:00,779,42,A14,41
3124,2020-12-22 07:00:00,947,45,B17,41
3125,2020-12-22 08:00:00,348,1,B17,41
3126,2020-12-22 07:00:00,361,48,B14,41
3127,2020-12-22 09:00:00,361,11,B14,41
3128,2020-12-22 10:00:00,779,10,B14,41
3129,2020-12-22 07:00:00,687,8,C16,41
3130,2020-12-22 08:00:00,687,19,C16,41
3131,2020-12-22 09:00:00,769,52,C16,41
3132,2020-12-22 10:00:00,361,18,C16,41
3133,2020-12-22 11:00:00,843,4,C16,41
3134,2020-12-22 12:00:00,781,14,C16,41
3135,2020-12-22 13:00:00,361,16,C16,41
3136,2020-12-22 10:00:00,478,3,C15,41
3137,2020-12-22 11:00:00,947,15,C15,41
3138,2020-12-22 13:00:00,947,2,C15,41
3139,2020-12-22 14:00:00,947,53,C15,41
3140,2020-12-22 07:00:00,478,54,C14,41
3141,2020-12-22 11:00:00,781,11,C14,41
3142,2020-12-22 15:00:00,361,10,C14,41
3143,2020-12-23 07:00:00,687,9,A18,41
3144,2020-12-23 08:00:00,348,17,A18,41
3145,2020-12-23 09:00:00,781,5,A18,41
3146,2020-12-23 10:00:00,256,38,A18,41
3147,2020-12-23 07:00:00,256,1,A17,41
3148,2020-12-23 08:00:00,361,39,A17,41
3149,2020-12-23 07:00:00,361,3,A15,41
3150,2020-12-23 08:00:00,687,2,A15,41
3151,2020-12-23 09:00:00,779,15,A15,41
3152,2020-12-23 10:00:00,779,41,A15,41
3153,2020-12-23 07:00:00,478,10,A14,41
3154,2020-12-23 08:00:00,779,11,A14,41
3155,2020-12-23 09:00:00,256,42,A14,41
3156,2020-12-23 07:00:00,348,45,B17,41
3157,2020-12-23 08:00:00,781,1,B17,41
3158,2020-12-23 07:00:00,779,48,B14,41
3159,2020-12-23 09:00:00,348,11,B14,41
3160,2020-12-23 10:00:00,947,10,B14,41
3161,2020-12-23 07:00:00,947,8,C16,41
3162,2020-12-23 08:00:00,256,19,C16,41
3163,2020-12-23 09:00:00,843,52,C16,41
3164,2020-12-23 10:00:00,348,18,C16,41
3165,2020-12-23 11:00:00,769,4,C16,41
3166,2020-12-23 12:00:00,781,14,C16,41
3167,2020-12-23 13:00:00,781,16,C16,41
3168,2020-12-23 10:00:00,769,3,C15,41
3169,2020-12-23 11:00:00,348,15,C15,41
3170,2020-12-23 13:00:00,769,2,C15,41
3171,2020-12-23 14:00:00,361,53,C15,41
3172,2020-12-23 07:00:00,781,54,C14,41
3173,2020-12-23 11:00:00,781,11,C14,41
3174,2020-12-23 15:00:00,779,10,C14,41
3175,2020-12-24 07:00:00,348,9,A18,41
3176,2020-12-24 08:00:00,687,17,A18,41
3177,2020-12-24 09:00:00,478,5,A18,41
3178,2020-12-24 10:00:00,843,38,A18,41
3179,2020-12-24 07:00:00,843,1,A17,41
3180,2020-12-24 08:00:00,348,39,A17,41
3181,2020-12-24 07:00:00,256,3,A15,41
3182,2020-12-24 08:00:00,769,2,A15,41
3183,2020-12-24 09:00:00,687,15,A15,41
3184,2020-12-24 10:00:00,947,41,A15,41
3185,2020-12-24 07:00:00,687,10,A14,41
3186,2020-12-24 08:00:00,781,11,A14,41
3187,2020-12-24 09:00:00,256,42,A14,41
3188,2020-12-24 07:00:00,779,45,B17,41
3189,2020-12-24 08:00:00,779,1,B17,41
3190,2020-12-24 07:00:00,361,48,B14,41
3191,2020-12-24 09:00:00,779,11,B14,41
3192,2020-12-24 10:00:00,769,10,B14,41
3193,2020-12-24 07:00:00,947,8,C16,41
3194,2020-12-24 08:00:00,361,19,C16,41
3195,2020-12-24 09:00:00,769,52,C16,41
3196,2020-12-24 10:00:00,687,18,C16,41
3197,2020-12-24 11:00:00,779,4,C16,41
3198,2020-12-24 12:00:00,348,14,C16,41
3199,2020-12-24 13:00:00,361,16,C16,41
3200,2020-12-24 10:00:00,779,3,C15,41
3201,2020-12-24 11:00:00,843,15,C15,41
3202,2020-12-24 13:00:00,781,2,C15,41
3203,2020-12-24 14:00:00,779,53,C15,41
3204,2020-12-24 07:00:00,769,54,C14,41
3205,2020-12-24 11:00:00,361,11,C14,41
3206,2020-12-24 15:00:00,843,10,C14,41
3207,2020-12-25 07:00:00,769,9,A18,41
3208,2020-12-25 08:00:00,779,17,A18,41
3209,2020-12-25 09:00:00,779,5,A18,41
3210,2020-12-25 10:00:00,781,38,A18,41
3211,2020-12-25 07:00:00,947,1,A17,41
3212,2020-12-25 08:00:00,348,39,A17,41
3213,2020-12-25 07:00:00,687,3,A15,41
3214,2020-12-25 08:00:00,781,2,A15,41
3215,2020-12-25 09:00:00,348,15,A15,41
3216,2020-12-25 10:00:00,687,41,A15,41
3217,2020-12-25 07:00:00,478,10,A14,41
3218,2020-12-25 08:00:00,687,11,A14,41
3219,2020-12-25 09:00:00,843,42,A14,41
3220,2020-12-25 07:00:00,256,45,B17,41
3221,2020-12-25 08:00:00,361,1,B17,41
3222,2020-12-25 07:00:00,843,48,B14,41
3223,2020-12-25 09:00:00,781,11,B14,41
3224,2020-12-25 10:00:00,769,10,B14,41
3225,2020-12-25 07:00:00,361,8,C16,41
3226,2020-12-25 08:00:00,843,19,C16,41
3227,2020-12-25 09:00:00,256,52,C16,41
3228,2020-12-25 10:00:00,843,18,C16,41
3229,2020-12-25 11:00:00,843,4,C16,41
3230,2020-12-25 12:00:00,781,14,C16,41
3231,2020-12-25 13:00:00,843,16,C16,41
3232,2020-12-25 10:00:00,779,3,C15,41
3233,2020-12-25 11:00:00,361,15,C15,41
3234,2020-12-25 13:00:00,256,2,C15,41
3235,2020-12-25 14:00:00,769,53,C15,41
3236,2020-12-25 07:00:00,781,54,C14,41
3237,2020-12-25 11:00:00,779,11,C14,41
3238,2020-12-25 15:00:00,348,10,C14,41
3239,2020-12-28 07:00:00,256,9,A18,41
3240,2020-12-28 08:00:00,348,17,A18,41
3241,2020-12-28 09:00:00,256,5,A18,41
3242,2020-12-28 10:00:00,781,38,A18,41
3243,2020-12-28 07:00:00,478,1,A17,41
3244,2020-12-28 08:00:00,843,39,A17,41
3245,2020-12-28 07:00:00,843,3,A15,41
3246,2020-12-28 08:00:00,947,2,A15,41
3247,2020-12-28 09:00:00,769,15,A15,41
3248,2020-12-28 10:00:00,687,41,A15,41
3249,2020-12-28 07:00:00,781,10,A14,41
3250,2020-12-28 08:00:00,687,11,A14,41
3251,2020-12-28 09:00:00,687,42,A14,41
3252,2020-12-28 07:00:00,779,45,B17,41
3253,2020-12-28 08:00:00,256,1,B17,41
3254,2020-12-28 07:00:00,947,48,B14,41
3255,2020-12-28 09:00:00,781,11,B14,41
3256,2020-12-28 10:00:00,478,10,B14,41
3257,2020-12-28 07:00:00,361,8,C16,41
3258,2020-12-28 08:00:00,781,19,C16,41
3259,2020-12-28 09:00:00,947,52,C16,41
3260,2020-12-28 10:00:00,947,18,C16,41
3261,2020-12-28 11:00:00,843,4,C16,41
3262,2020-12-28 12:00:00,947,14,C16,41
3263,2020-12-28 13:00:00,947,16,C16,41
3264,2020-12-28 10:00:00,256,3,C15,41
3265,2020-12-28 11:00:00,478,15,C15,41
3266,2020-12-28 13:00:00,687,2,C15,41
3267,2020-12-28 14:00:00,348,53,C15,41
3268,2020-12-28 07:00:00,348,54,C14,41
3269,2020-12-28 11:00:00,947,11,C14,41
3270,2020-12-28 15:00:00,779,10,C14,41
3271,2020-12-29 07:00:00,781,9,A18,41
3272,2020-12-29 08:00:00,779,17,A18,41
3273,2020-12-29 09:00:00,687,5,A18,41
3274,2020-12-29 10:00:00,947,38,A18,41
3275,2020-12-29 07:00:00,348,1,A17,41
3276,2020-12-29 08:00:00,478,39,A17,41
3277,2020-12-29 07:00:00,361,3,A15,41
3278,2020-12-29 08:00:00,947,2,A15,41
3279,2020-12-29 09:00:00,478,15,A15,41
3280,2020-12-29 10:00:00,256,41,A15,41
3281,2020-12-29 07:00:00,947,10,A14,41
3282,2020-12-29 08:00:00,361,11,A14,41
3283,2020-12-29 09:00:00,361,42,A14,41
3284,2020-12-29 07:00:00,256,45,B17,41
3285,2020-12-29 08:00:00,256,1,B17,41
3286,2020-12-29 07:00:00,687,48,B14,41
3287,2020-12-29 09:00:00,779,11,B14,41
3288,2020-12-29 10:00:00,781,10,B14,41
3289,2020-12-29 07:00:00,779,8,C16,41
3290,2020-12-29 08:00:00,781,19,C16,41
3291,2020-12-29 09:00:00,348,52,C16,41
3292,2020-12-29 10:00:00,769,18,C16,41
3293,2020-12-29 11:00:00,361,4,C16,41
3294,2020-12-29 12:00:00,348,14,C16,41
3295,2020-12-29 13:00:00,843,16,C16,41
3296,2020-12-29 10:00:00,361,3,C15,41
3297,2020-12-29 11:00:00,687,15,C15,41
3298,2020-12-29 13:00:00,478,2,C15,41
3299,2020-12-29 14:00:00,478,53,C15,41
3300,2020-12-29 07:00:00,478,54,C14,41
3301,2020-12-29 11:00:00,769,11,C14,41
3302,2020-12-29 15:00:00,361,10,C14,41
3303,2020-12-30 07:00:00,769,9,A18,41
3304,2020-12-30 08:00:00,779,17,A18,41
3305,2020-12-30 09:00:00,361,5,A18,41
3306,2020-12-30 10:00:00,478,38,A18,41
3307,2020-12-30 07:00:00,779,1,A17,41
3308,2020-12-30 08:00:00,256,39,A17,41
3309,2020-12-30 07:00:00,348,3,A15,41
3310,2020-12-30 08:00:00,348,2,A15,41
3311,2020-12-30 09:00:00,781,15,A15,41
3312,2020-12-30 10:00:00,947,41,A15,41
3313,2020-12-30 07:00:00,687,10,A14,41
3314,2020-12-30 08:00:00,769,11,A14,41
3315,2020-12-30 09:00:00,779,42,A14,41
3316,2020-12-30 07:00:00,478,45,B17,41
3317,2020-12-30 08:00:00,947,1,B17,41
3318,2020-12-30 07:00:00,256,48,B14,41
3319,2020-12-30 09:00:00,348,11,B14,41
3320,2020-12-30 10:00:00,687,10,B14,41
3321,2020-12-30 07:00:00,843,8,C16,41
3322,2020-12-30 08:00:00,478,19,C16,41
3323,2020-12-30 09:00:00,478,52,C16,41
3324,2020-12-30 10:00:00,769,18,C16,41
3325,2020-12-30 11:00:00,947,4,C16,41
3326,2020-12-30 12:00:00,478,14,C16,41
3327,2020-12-30 13:00:00,256,16,C16,41
3328,2020-12-30 10:00:00,779,3,C15,41
3329,2020-12-30 11:00:00,361,15,C15,41
3330,2020-12-30 13:00:00,687,2,C15,41
3331,2020-12-30 14:00:00,478,53,C15,41
3332,2020-12-30 07:00:00,781,54,C14,41
3333,2020-12-30 11:00:00,687,11,C14,41
3334,2020-12-30 15:00:00,781,10,C14,41
3335,2020-12-31 07:00:00,781,9,A18,41
3336,2020-12-31 08:00:00,348,17,A18,41
3337,2020-12-31 09:00:00,947,5,A18,41
3338,2020-12-31 10:00:00,687,38,A18,41
3339,2020-12-31 07:00:00,779,1,A17,41
3340,2020-12-31 08:00:00,478,39,A17,41
3341,2020-12-31 07:00:00,256,3,A15,41
3342,2020-12-31 08:00:00,781,2,A15,41
3343,2020-12-31 09:00:00,781,15,A15,41
3344,2020-12-31 10:00:00,256,41,A15,41
3345,2020-12-31 07:00:00,769,10,A14,41
3346,2020-12-31 08:00:00,779,11,A14,41
3347,2020-12-31 09:00:00,348,42,A14,41
3348,2020-12-31 07:00:00,478,45,B17,41
3349,2020-12-31 08:00:00,843,1,B17,41
3350,2020-12-31 07:00:00,361,48,B14,41
3351,2020-12-31 09:00:00,478,11,B14,41
3352,2020-12-31 10:00:00,843,10,B14,41
3353,2020-12-31 07:00:00,687,8,C16,41
3354,2020-12-31 08:00:00,256,19,C16,41
3355,2020-12-31 09:00:00,687,52,C16,41
3356,2020-12-31 10:00:00,769,18,C16,41
3357,2020-12-31 11:00:00,256,4,C16,41
3358,2020-12-31 12:00:00,779,14,C16,41
3359,2020-12-31 13:00:00,769,16,C16,41
3360,2020-12-31 10:00:00,779,3,C15,41
3361,2020-12-31 11:00:00,779,15,C15,41
3362,2020-12-31 13:00:00,843,2,C15,41
3363,2020-12-31 14:00:00,843,53,C15,41
3364,2020-12-31 07:00:00,947,54,C14,41
3365,2020-12-31 11:00:00,348,11,C14,41
3366,2020-12-31 15:00:00,769,10,C14,41
3367,2021-01-01 07:00:00,947,9,A18,41
3368,2021-01-01 08:00:00,843,17,A18,41
3369,2021-01-01 09:00:00,947,5,A18,41
3370,2021-01-01 10:00:00,478,38,A18,41
3371,2021-01-01 07:00:00,361,1,A17,41
3372,2021-01-01 08:00:00,361,39,A17,41
3373,2021-01-01 07:00:00,769,3,A15,41
3374,2021-01-01 08:00:00,348,2,A15,41
3375,2021-01-01 09:00:00,361,15,A15,41
3376,2021-01-01 10:00:00,687,41,A15,41
3377,2021-01-01 07:00:00,478,10,A14,41
3378,2021-01-01 08:00:00,779,11,A14,41
3379,2021-01-01 09:00:00,779,42,A14,41
3380,2021-01-01 07:00:00,843,45,B17,41
3381,2021-01-01 08:00:00,687,1,B17,41
3382,2021-01-01 07:00:00,256,48,B14,41
3383,2021-01-01 09:00:00,781,11,B14,41
3384,2021-01-01 10:00:00,781,10,B14,41
3385,2021-01-01 07:00:00,781,8,C16,41
3386,2021-01-01 08:00:00,769,19,C16,41
3387,2021-01-01 09:00:00,843,52,C16,41
3388,2021-01-01 10:00:00,947,18,C16,41
3389,2021-01-01 11:00:00,779,4,C16,41
3390,2021-01-01 12:00:00,348,14,C16,41
3391,2021-01-01 13:00:00,781,16,C16,41
3392,2021-01-01 10:00:00,256,3,C15,41
3393,2021-01-01 11:00:00,256,15,C15,41
3394,2021-01-01 13:00:00,769,2,C15,41
3395,2021-01-01 14:00:00,843,53,C15,41
3396,2021-01-01 07:00:00,687,54,C14,41
3397,2021-01-01 11:00:00,947,11,C14,41
3398,2021-01-01 15:00:00,781,10,C14,41
3399,2021-01-04 07:00:00,361,9,A18,41
3400,2021-01-04 08:00:00,361,17,A18,41
3401,2021-01-04 09:00:00,348,5,A18,41
3402,2021-01-04 10:00:00,769,38,A18,41
3403,2021-01-04 07:00:00,779,1,A17,41
3404,2021-01-04 08:00:00,843,39,A17,41
3405,2021-01-04 07:00:00,843,3,A15,41
3406,2021-01-04 08:00:00,687,2,A15,41
3407,2021-01-04 09:00:00,687,15,A15,41
3408,2021-01-04 10:00:00,779,41,A15,41
3409,2021-01-04 07:00:00,781,10,A14,41
3410,2021-01-04 08:00:00,256,11,A14,41
3411,2021-01-04 09:00:00,361,42,A14,41
3412,2021-01-04 07:00:00,256,45,B17,41
3413,2021-01-04 08:00:00,478,1,B17,41
3414,2021-01-04 07:00:00,769,48,B14,41
3415,2021-01-04 09:00:00,779,11,B14,41
3416,2021-01-04 10:00:00,781,10,B14,41
3417,2021-01-04 07:00:00,478,8,C16,41
3418,2021-01-04 08:00:00,348,19,C16,41
3419,2021-01-04 09:00:00,256,52,C16,41
3420,2021-01-04 10:00:00,478,18,C16,41
3421,2021-01-04 11:00:00,687,4,C16,41
3422,2021-01-04 12:00:00,348,14,C16,41
3423,2021-01-04 13:00:00,687,16,C16,41
3424,2021-01-04 10:00:00,947,3,C15,41
3425,2021-01-04 11:00:00,947,15,C15,41
3426,2021-01-04 13:00:00,769,2,C15,41
3427,2021-01-04 14:00:00,781,53,C15,41
3428,2021-01-04 07:00:00,348,54,C14,41
3429,2021-01-04 11:00:00,256,11,C14,41
3430,2021-01-04 15:00:00,781,10,C14,41
3431,2021-01-05 07:00:00,361,9,A18,41
3432,2021-01-05 08:00:00,779,17,A18,41
3433,2021-01-05 09:00:00,256,5,A18,41
3434,2021-01-05 10:00:00,843,38,A18,41
3435,2021-01-05 07:00:00,781,1,A17,41
3436,2021-01-05 08:00:00,361,39,A17,41
3437,2021-01-05 07:00:00,687,3,A15,41
3438,2021-01-05 08:00:00,256,2,A15,41
3439,2021-01-05 09:00:00,947,15,A15,41
3440,2021-01-05 10:00:00,781,41,A15,41
3441,2021-01-05 07:00:00,779,10,A14,41
3442,2021-01-05 08:00:00,947,11,A14,41
3443,2021-01-05 09:00:00,478,42,A14,41
3444,2021-01-05 07:00:00,348,45,B17,41
3445,2021-01-05 08:00:00,687,1,B17,41
3446,2021-01-05 07:00:00,256,48,B14,41
3447,2021-01-05 09:00:00,687,11,B14,41
3448,2021-01-05 10:00:00,478,10,B14,41
3449,2021-01-05 07:00:00,947,8,C16,41
3450,2021-01-05 08:00:00,769,19,C16,41
3451,2021-01-05 09:00:00,769,52,C16,41
3452,2021-01-05 10:00:00,361,18,C16,41
3453,2021-01-05 11:00:00,361,4,C16,41
3454,2021-01-05 12:00:00,947,14,C16,41
3455,2021-01-05 13:00:00,687,16,C16,41
3456,2021-01-05 10:00:00,256,3,C15,41
3457,2021-01-05 11:00:00,769,15,C15,41
3458,2021-01-05 13:00:00,478,2,C15,41
3459,2021-01-05 14:00:00,947,53,C15,41
3460,2021-01-05 07:00:00,769,54,C14,41
3461,2021-01-05 11:00:00,348,11,C14,41
