56,49409,44.5
56,49410,1.75
56,49411,28.75
56,49412,45.75
56,49413,50.0
56,49414,48.75
56,49415,9.0
56,49895,50.0
56,50855,33.25
56,51695,22.75
56,51934,14.25
56,51935,22.5
56,52044,0.0
56,52045,50.0
56,52046,50.0
56,52047,15.25
56,52048,43.5
56,52049,33.25
56,52050,35.5
56,52051,15.0
56,52052,34.0
56,52053,28.25
56,52054,13.25
56,52055,35.25
58,28456,43.5
58,28461,22.5
58,28462,25.0
58,28572,46.75
58,28573,44.5
58,28574,43.25
58,28575,40.0
58,28576,5.0
58,28577,14.75
58,28578,47.0
58,28579,38.75
58,28580,36.25
58,28581,27.25
58,28582,17.75
58,28583,18.0
58,30978,29.0
58,30980,19.75
58,30982,50.0
58,31092,50.0
58,31093,11.75
58,31094,35.0
58,31095,44.75
58,31096,38.5
58,31097,32.5
58,31098,23.75
58,31099,44.0
58,31100,44.75
58,31101,50.0
58,31102,45.75
58,31103,16.25
58,33501,9.75
58,33503,31.5
58,33623,14.75
58,33732,34.5
58,33733,32.75
58,33734,10.0
58,33735,25.75
58,33736,34.25
58,33737,35.75
58,33738,43.75
58,33739,49.75
58,33740,20.25
58,33741,32.0
58,33742,39.75
58,33743,24.25
58,36018,39.25
58,36261,6.75
58,36382,31.0
58,36492,16.75
58,36493,7.0
58,36494,39.5
58,36495,1.5
58,36496,40.25
58,36497,14.75
58,36498,13.0
58,36499,32.25
58,36500,22.0
58,36501,36.5
58,36502,34.0
58,36503,7.5
58,38660,30.5
58,38662,33.75
58,38663,47.5
58,39012,9.5
58,39013,34.5
58,39014,27.0
58,39015,35.75
58,39016,8.25
58,39017,2.25
58,39018,32.75
58,39019,6.0
58,39020,1.75
58,39021,49.0
58,39022,35.75
58,39023,0.75
58,40941,19.0
58,41296,36.25
58,41303,50.0
58,41412,15.25
58,41413,0.25
58,41414,27.0
58,41415,39.75
58,41416,45.5
58,41417,35.25
58,41418,14.5
58,41419,38.25
58,41420,10.75
58,41421,1.5
58,41422,12.5
58,41423,19.75
58,44058,22.25
58,44059,0.75
58,44060,3.25
58,44172,15.5
58,44173,45.0
58,44174,17.0
58,44175,37.5
58,44176,17.5
58,44177,38.5
58,44178,50.0
58,44179,12.25
58,44180,6.25
58,44181,17.5
58,44182,48.75
58,44183,37.25
58,46463,32.75
58,46578,28.75
58,46581,36.75
58,46692,13.5
58,46693,38.5
58,46694,18.0
58,46695,31.25
58,46696,42.25
58,46697,28.0
58,46698,12.0
58,46699,45.5
58,46700,15.0
58,46701,32.25
58,46702,49.75
58,46703,45.5
58,49100,5.75
58,49103,42.5
58,49223,38.5
58,49332,45.25
58,49333,46.25
58,49334,12.0
58,49335,27.0
58,49336,40.75
58,49337,32.5
58,49338,13.25
58,49339,10.75
58,49340,6.75
58,49341,3.25
58,49342,43.25
58,49343,28.0
58,51622,18.0
58,51741,32.5
58,51742,28.5
58,51972,41.25
58,51973,40.25
58,51974,32.5
58,51975,17.5
58,51976,28.75
58,51977,46.5
58,51978,12.75
58,51979,33.75
58,51980,46.0
58,51981,14.0
58,51982,7.0
58,51983,25.75
66,28139,27.5
66,28608,12.25
66,28609,34.25
66,28610,15.0
66,28611,14.0
66,28612,30.5
66,28613,10.5
66,28614,17.5
66,28615,16.5
66,28616,31.75
66,28617,19.75
66,28618,8.75
66,28619,16.25
66,31019,2.5
66,31128,4.75
66,31129,7.25
66,31130,15.5
66,31131,2.25
66,31132,18.75
66,31133,4.0
66,31134,5.5
66,31135,13.5
66,31136,23.0
66,31137,10.75
66,31138,13.0
66,31139,32.75
66,32699,31.75
66,33768,9.25
66,33769,31.25
66,33770,25.0
66,33771,21.25
66,33772,18.0
66,33773,22.25
66,33774,27.25
66,33775,19.75
66,33776,1.0
66,33777,2.25
66,33778,4.75
66,33779,19.25
66,35819,30.5
66,36528,3.5
66,36529,19.75
66,36530,7.0
66,36531,8.25
66,36532,9.25
66,36533,3.25
66,36534,5.0
66,36535,26.25
66,36536,6.5
66,36537,27.25
66,36538,6.75
66,36539,11.5
66,38939,2.5
66,39048,36.0
66,39049,22.5
66,39050,1.5
66,39051,23.75
66,39052,3.0
66,39053,11.25
66,39054,24.5
66,39055,23.5
66,39056,21.25
66,39057,28.0
66,39058,2.75
66,39059,26.25
66,40979,35.25
66,41448,31.5
66,41449,8.0
66,41450,31.75
66,41451,30.25
66,41452,12.5
66,41453,5.5
66,41454,17.0
66,41455,2.75
66,41456,22.75
66,41457,26.75
66,41458,21.5
66,41459,3.5
66,44099,7.25
66,44208,8.75
66,44209,0.25
66,44210,16.5
66,44211,26.5
66,44212,31.25
66,44213,18.25
66,44214,31.5
66,44215,27.5
66,44216,33.0
66,44217,21.5
66,44218,11.5
66,44219,8.25
66,46619,20.5
66,46728,23.75
66,46729,12.25
66,46730,9.25
66,46731,15.75
66,46732,19.0
66,46733,2.5
66,46734,36.25
66,46735,13.25
66,46736,28.0
66,46737,22.0
66,46738,31.75
66,46739,30.75
66,48059,21.0
66,49368,16.0
66,49369,33.25
66,49370,18.75
66,49371,35.25
66,49372,24.75
66,49373,11.75
66,49374,28.0
66,49375,15.0
66,49376,2.5
66,49377,10.0
66,49378,1.25
66,49379,34.25
66,49859,26.5
66,51899,3.25
66,52008,26.75
66,52009,19.5
66,52010,35.75
66,52011,9.0
66,52012,10.75
66,52013,16.75
66,52014,9.25
66,52015,29.75
66,52016,19.5
66,52017,32.25
66,52018,36.25
66,52019,18.5
75,28456,37.0
75,28461,26.0
75,28462,10.0
75,28572,4.0
75,28573,34.0
75,28574,20.75
75,28575,34.5
75,28576,31.75
75,28577,23.5
75,28578,15.0
75,28579,19.0
75,28580,6.25
75,28581,2.25
75,28582,33.5
75,28583,14.75
75,30978,13.75
75,30980,13.25
75,30982,21.25
75,31092,3.75
75,31093,29.0
75,31094,3.25
75,31095,21.0
75,31096,28.75
75,31097,31.0
75,31098,3.25
75,31099,15.5
75,31100,7.0
75,31101,13.75
75,31102,1.5
75,31103,24.75
75,33501,8.5
75,33503,31.75
75,33623,1.0
75,33732,9.5
75,33733,37.0
75,33734,25.0
75,33735,34.5
75,33736,26.0
75,33737,13.25
75,33738,27.5
75,33739,21.75
75,33740,22.5
75,33741,4.5
75,33742,36.25
75,33743,25.25
75,36018,14.5
75,36261,15.25
75,36382,19.75
75,36492,37.25
75,36493,23.25
75,36494,28.75
75,36495,4.75
75,36496,7.25
75,36497,29.5
75,36498,23.0
75,36499,23.25
75,36500,35.75
75,36501,1.25
75,36502,38.5
75,36503,27.5
75,38660,35.75
75,38662,32.0
75,38663,2.0
75,39012,34.5
75,39013,24.25
75,39014,37.75
75,39015,14.0
75,39016,6.5
75,39017,32.75
75,39018,38.0
75,39019,33.25
75,39020,26.25
75,39021,10.75
75,39022,6.5
75,39023,20.0
75,40941,14.0
75,41296,15.25
75,41303,22.0
75,41412,38.25
75,41413,28.5
75,41414,20.25
75,41415,31.5
75,41416,10.25
75,41417,19.5
75,41418,11.75
75,41419,38.5
75,41420,1.75
75,41421,9.25
75,41422,16.5
75,41423,11.0
75,44058,28.5
75,44059,10.75
75,44060,17.75
75,44172,14.25
75,44173,13.0
75,44174,22.0
75,44175,30.5
75,44176,2.75
75,44177,19.75
75,44178,24.25
75,44179,1.25
75,44180,29.25
75,44181,20.75
75,44182,32.5
75,44183,33.5
75,46463,19.75
75,46578,9.75
75,46581,29.75
75,46692,3.75
75,46693,27.5
75,46694,16.0
75,46695,13.75
75,46696,34.75
75,46697,13.0
75,46698,22.0
75,46699,38.5
75,46700,14.5
75,46701,16.25
75,46702,22.0
75,46703,25.5
75,49100,16.0
75,49103,21.25
75,49223,36.0
75,49332,8.25
75,49333,3.25
75,49334,23.0
75,49335,22.25
75,49336,19.5
75,49337,2.75
75,49338,8.75
75,49339,38.0
75,49340,14.5
75,49341,11.0
75,49342,14.25
75,49343,37.75
75,51622,28.25
75,51741,15.5
75,51742,15.25
75,51972,14.5
75,51973,11.5
75,51974,23.5
75,51975,14.25
75,51976,19.25
75,51977,27.5
75,51978,32.75
75,51979,23.5
75,51980,14.75
75,51981,4.25
75,51982,3.5
75,51983,33.5
76,27947,6.75
76,28656,8.5
76,28657,13.5
76,28658,49.5
76,28659,31.75
76,28660,50.0
76,28661,34.0
76,28662,12.75
76,28663,50.0
76,28664,4.75
76,28665,35.5
76,28666,10.25
76,28667,23.5
76,31176,28.25
76,31177,1.25
76,31178,23.5
76,31179,45.25
76,31180,34.75
76,31181,19.25
76,31182,42.75
76,31183,1.5
76,31184,46.0
76,31185,1.75
76,31186,43.5
76,31187,23.5
76,32985,27.5
76,33702,50.0
76,33816,15.75
76,33817,48.25
76,33818,8.5
76,33819,9.25
76,33820,2.75
76,33821,25.75
76,33822,22.75
76,33823,44.25
76,33824,44.25
76,33825,36.25
76,33826,50.0
76,36458,33.0
76,36576,35.25
76,36577,13.25
76,36578,40.25
76,36579,20.5
76,36580,27.0
76,36581,40.75
76,36582,50.0
76,36583,36.0
76,36584,8.5
76,36585,34.75
76,36586,43.75
76,36707,20.75
76,38979,50.0
76,39096,44.25
76,39097,22.5
76,39098,33.25
76,39099,34.5
76,39100,42.0
76,39101,16.5
76,39102,23.75
76,39103,11.75
76,39104,48.75
76,39105,35.75
76,39106,46.0
76,41496,39.5
76,41497,2.5
76,41498,32.0
76,41499,23.0
76,41500,16.25
76,41501,25.25
76,41502,50.0
76,41503,30.5
76,41504,50.0
76,41505,38.25
76,41506,50.0
76,41507,32.0
76,42347,44.75
76,44256,41.0
76,44257,50.0
76,44258,15.25
76,44259,17.5
76,44260,46.25
76,44261,27.5
76,44262,50.0
76,44263,10.75
76,44264,21.75
76,44265,50.0
76,44266,37.25
76,44267,20.25
76,46662,17.5
76,46776,50.0
76,46777,22.0
76,46778,10.5
76,46779,41.75
76,46780,24.75
76,46781,49.5
76,46782,50.0
76,46783,50.0
76,46784,28.25
76,46785,6.75
76,46786,50.0
76,49416,14.75
76,49417,50.0
76,49418,18.75
76,49419,49.0
76,49420,45.5
76,49421,50.0
76,49422,10.75
76,49423,39.0
76,49424,4.75
76,49425,13.0
76,49426,50.0
76,49427,43.75
76,49907,1.25
76,52056,50.0
76,52057,4.0
76,52058,29.75
76,52059,45.75
76,52060,14.5
76,52061,7.5
76,52062,42.0
76,52063,46.25
76,52064,22.5
76,52065,40.25
76,52066,31.5
76,52067,25.0
77,28584,24.5
77,28585,8.5
77,28586,50.0
77,28587,1.75
77,28588,13.25
77,28589,36.0
77,28590,20.5
77,28591,25.0
77,28592,50.0
77,28593,1.5
77,28594,41.75
77,28595,3.0
77,31104,50.0
77,31105,42.75
77,31106,40.0
77,31107,39.75
77,31108,38.25
77,31109,23.0
77,31110,19.25
77,31111,25.5
77,31112,12.25
77,31113,35.5
77,31114,0.5
77,31115,35.5
77,33744,18.0
77,33745,24.75
77,33746,49.5
77,33747,44.25
77,33748,13.75
77,33749,50.0
77,33750,43.25
77,33751,40.75
77,33752,50.0
77,33753,20.25
77,33754,33.0
77,33755,35.5
77,36504,38.0
77,36505,3.5
77,36506,24.0
77,36507,30.5
77,36508,19.0
77,36509,37.0
77,36510,8.0
77,36511,8.25
77,36512,48.75
77,36513,14.0
77,36514,50.0
77,36515,4.25
77,39024,11.75
77,39025,50.0
77,39026,45.75
77,39027,36.5
77,39028,31.75
77,39029,42.25
77,39030,7.75
77,39031,50.0
77,39032,50.0
77,39033,50.0
77,39034,35.25
77,39035,50.0
77,41424,39.0
77,41425,28.5
77,41426,40.25
77,41427,13.5
77,41428,5.25
77,41429,43.75
77,41430,27.0
77,41431,29.75
77,41432,50.0
77,41433,50.0
77,41434,37.25
77,41435,50.0
77,44184,42.25
77,44185,2.0
77,44186,50.0
77,44187,33.75
77,44188,46.75
77,44189,17.0
77,44190,13.75
77,44191,50.0
77,44192,10.25
77,44193,34.0
77,44194,17.25
77,44195,3.75
77,46704,35.5
77,46705,4.5
77,46706,6.5
77,46707,47.25
77,46708,50.0
77,46709,41.5
77,46710,49.5
77,46711,50.0
77,46712,40.75
77,46713,25.25
77,46714,15.75
77,46715,10.25
77,49344,6.0
77,49345,43.75
77,49346,13.0
77,49347,4.5
77,49348,50.0
77,49349,30.25
77,49350,26.25
77,49351,27.0
77,49352,8.75
77,49353,25.5
77,49354,7.5
77,49355,24.25
77,51984,32.5
77,51985,38.75
77,51986,49.5
77,51987,46.25
77,51988,22.5
77,51989,16.0
77,51990,12.5
77,51991,30.25
77,51992,5.25
77,51993,50.0
77,51994,15.75
77,51995,0.0
80,28139,36.5
80,28608,50.0
80,28609,3.0
80,28610,0.75
80,28611,11.5
80,28612,41.5
80,28613,48.75
80,28614,48.25
80,28615,50.0
80,28616,45.0
80,28617,43.0
80,28618,50.0
80,28619,5.25
80,31019,30.25
80,31128,40.0
80,31129,45.5
80,31130,42.25
80,31131,20.25
80,31132,17.75
80,31133,32.25
80,31134,40.25
80,31135,50.0
80,31136,0.25
80,31137,16.5
80,31138,0.25
80,31139,48.5
80,32699,50.0
80,33768,36.75
80,33769,16.0
80,33770,3.75
80,33771,33.75
80,33772,30.75
80,33773,30.25
80,33774,10.5
80,33775,2.75
80,33776,17.25
80,33777,34.25
80,33778,50.0
80,33779,6.5
80,35819,27.0
80,36528,50.0
80,36529,31.5
80,36530,49.75
80,36531,10.5
80,36532,32.0
80,36533,26.25
80,36534,32.75
80,36535,19.75
80,36536,17.5
80,36537,42.75
80,36538,5.0
80,36539,16.5
80,38939,22.75
80,39048,3.0
80,39049,50.0
80,39050,50.0
80,39051,42.75
80,39052,24.0
80,39053,6.5
80,39054,37.75
80,39055,21.0
80,39056,20.5
80,39057,39.75
80,39058,46.0
80,39059,35.75
80,40979,50.0
80,41448,41.25
80,41449,20.0
80,41450,48.5
80,41451,45.25
80,41452,50.0
80,41453,9.0
80,41454,8.0
80,41455,37.25
80,41456,50.0
80,41457,10.75
80,41458,4.0
80,41459,12.0
80,44099,47.5
80,44208,50.0
80,44209,10.5
80,44210,19.25
80,44211,8.5
80,44212,45.25
80,44213,50.0
80,44214,32.75
80,44215,4.25
80,44216,50.0
80,44217,40.75
80,44218,43.0
80,44219,8.5
80,46619,31.75
80,46728,38.75
80,46729,12.0
80,46730,14.25
80,46731,50.0
80,46732,50.0
80,46733,50.0
80,46734,27.75
80,46735,38.25
80,46736,0.75
80,46737,4.5
80,46738,43.0
80,46739,8.5
80,48059,22.25
80,49368,27.25
80,49369,20.25
80,49370,10.25
80,49371,9.75
80,49372,47.75
80,49373,50.0
80,49374,37.25
80,49375,48.25
80,49376,50.0
80,49377,25.75
80,49378,50.0
80,49379,18.25
80,49859,39.0
80,51899,50.0
80,52008,50.0
80,52009,50.0
80,52010,23.5
80,52011,38.5
80,52012,11.5
80,52013,32.5
80,52014,36.25
80,52015,8.0
80,52016,41.25
80,52017,34.75
80,52018,48.25
80,52019,23.75
82,28367,34.75
82,28596,39.0
82,28597,13.25
82,28598,4.25
82,28599,6.0
82,28600,30.25
82,28601,8.0
82,28602,9.5
82,28603,28.5
82,28604,13.0
82,28605,23.5
82,28606,21.25
82,28607,28.25
82,30527,11.25
82,31116,13.75
82,31117,10.25
82,31118,28.75
82,31119,9.5
82,31120,7.5
82,31121,16.0
82,31122,2.25
82,31123,0.25
82,31124,17.75
82,31125,15.5
82,31126,33.0
82,31127,8.75
82,31607,7.0
82,33756,15.75
82,33757,37.25
82,33758,30.75
82,33759,26.0
82,33760,37.25
82,33761,13.25
82,33762,12.75
82,33763,25.25
82,33764,37.5
82,33765,16.25
82,33766,20.25
82,33767,10.75
82,36406,23.5
82,36516,27.25
82,36517,39.75
82,36518,7.0
82,36519,26.5
82,36520,7.0
82,36521,22.0
82,36522,6.0
82,36523,3.5
82,36524,39.25
82,36525,8.75
82,36526,39.5
82,36527,3.75
82,38927,27.25
82,39036,18.25
82,39037,26.25
82,39038,27.75
82,39039,13.25
82,39040,19.0
82,39041,15.5
82,39042,7.25
82,39043,11.0
82,39044,2.75
82,39045,35.0
82,39046,37.5
82,39047,12.0
82,41327,22.5
82,41436,24.5
82,41437,4.75
82,41438,29.75
82,41439,24.75
82,41440,13.5
82,41441,5.75
82,41442,20.25
82,41443,34.25
82,41444,8.75
82,41445,12.5
82,41446,9.0
82,41447,27.75
82,43607,3.25
82,44196,17.25
82,44197,3.5
82,44198,1.75
82,44199,11.5
82,44200,31.5
82,44201,34.25
82,44202,38.0
82,44203,35.0
82,44204,26.5
82,44205,11.5
82,44206,21.25
82,44207,17.25
82,46487,25.5
82,46716,17.5
82,46717,26.5
82,46718,2.25
82,46719,27.75
82,46720,24.25
82,46721,35.0
82,46722,11.25
82,46723,28.75
82,46724,19.5
82,46725,5.0
82,46726,30.5
82,46727,27.75
82,48287,0.25
82,49356,24.75
82,49357,28.25
82,49358,35.5
82,49359,25.75
82,49360,22.0
82,49361,20.75
82,49362,35.75
82,49363,16.5
82,49364,34.5
82,49365,19.5
82,49366,38.25
82,49367,19.5
82,51287,37.0
82,51996,13.25
82,51997,2.5
82,51998,27.0
82,51999,25.0
82,52000,1.5
82,52001,22.5
82,52002,0.25
82,52003,8.0
82,52004,16.0
82,52005,1.0
82,52006,34.5
82,52007,31.5
87,28584,37.75
87,28585,49.25
87,28586,8.0
87,28587,31.25
87,28588,32.25
87,28589,50.0
87,28590,9.5
87,28591,20.75
87,28592,44.5
87,28593,3.75
87,28594,21.25
87,28595,50.0
87,31104,9.75
87,31105,45.25
87,31106,37.75
87,31107,21.25
87,31108,22.5
87,31109,43.0
87,31110,30.0
87,31111,40.0
87,31112,42.75
87,31113,45.75
87,31114,21.75
87,31115,24.25
87,33744,28.25
87,33745,50.0
87,33746,20.0
87,33747,4.5
87,33748,33.0
87,33749,26.75
87,33750,50.0
87,33751,23.25
87,33752,39.0
87,33753,9.0
87,33754,47.25
87,33755,47.0
87,36504,50.0
87,36505,16.75
87,36506,18.25
87,36507,50.0
87,36508,50.0
87,36509,50.0
87,36510,38.5
87,36511,50.0
87,36512,25.0
87,36513,8.0
87,36514,24.25
87,36515,37.5
87,39024,18.75
87,39025,9.5
87,39026,50.0
87,39027,19.75
87,39028,3.25
87,39029,27.5
87,39030,50.0
87,39031,6.5
87,39032,44.75
87,39033,29.25
87,39034,21.25
87,39035,46.5
87,41424,34.5
87,41425,46.25
87,41426,37.5
87,41427,27.75
87,41428,50.0
87,41429,11.5
87,41430,37.5
87,41431,26.25
87,41432,20.25
87,41433,27.0
87,41434,42.0
87,41435,17.5
87,44184,1.5
87,44185,43.5
87,44186,23.75
87,44187,15.5
87,44188,9.5
87,44189,10.75
87,44190,9.5
87,44191,18.5
87,44192,7.0
87,44193,22.5
87,44194,15.25
87,44195,41.0
87,46704,39.75
87,46705,15.75
87,46706,34.0
87,46707,10.75
87,46708,30.25
87,46709,21.0
87,46710,23.0
87,46711,50.0
87,46712,42.25
87,46713,0.75
87,46714,24.75
87,46715,1.5
87,49344,6.5
87,49345,40.75
87,49346,18.5
87,49347,30.0
87,49348,48.5
87,49349,39.0
87,49350,14.25
87,49351,36.5
87,49352,50.0
87,49353,2.0
87,49354,50.0
87,49355,48.75
87,51984,27.0
87,51985,32.25
87,51986,8.0
87,51987,44.25
87,51988,16.25
87,51989,15.0
87,51990,37.25
87,51991,8.75
87,51992,13.5
87,51993,14.25
87,51994,12.0
87,51995,47.5
89,27947,39.0
89,28656,8.0
89,28657,40.25
89,28658,13.0
89,28659,0.5
89,28660,40.75
89,28661,28.25
89,28662,28.0
89,28663,35.5
89,28664,37.25
89,28665,16.25
89,28666,6.0
89,28667,8.0
89,31176,17.5
89,31177,42.5
89,31178,33.0
89,31179,10.75
89,31180,12.5
89,31181,12.25
89,31182,24.0
89,31183,27.75
89,31184,6.0
89,31185,20.0
89,31186,19.0
89,31187,31.0
89,32985,16.75
89,33702,15.5
89,33816,25.25
89,33817,18.0
89,33818,32.5
89,33819,0.75
89,33820,1.75
89,33821,23.5
89,33822,28.75
89,33823,30.0
89,33824,3.75
89,33825,32.0
89,33826,28.75
89,36458,17.25
89,36576,11.75
89,36577,27.5
89,36578,7.5
89,36579,41.5
89,36580,15.0
89,36581,10.0
89,36582,38.25
89,36583,40.0
89,36584,39.75
89,36585,23.25
89,36586,0.75
89,36707,24.25
89,38979,4.5
89,39096,6.25
89,39097,5.5
89,39098,21.25
89,39099,18.75
89,39100,7.25
89,39101,37.75
89,39102,2.75
89,39103,12.5
89,39104,2.75
89,39105,27.25
89,39106,12.5
89,41496,42.25
89,41497,13.5
89,41498,45.25
89,41499,28.5
89,41500,27.0
89,41501,2.0
89,41502,39.5
89,41503,32.75
89,41504,13.75
89,41505,15.25
89,41506,1.5
89,41507,40.25
89,42347,40.5
89,44256,15.75
89,44257,29.25
89,44258,8.25
89,44259,36.75
89,44260,25.5
89,44261,7.25
89,44262,28.0
89,44263,32.75
89,44264,35.25
89,44265,40.0
89,44266,15.0
89,44267,7.25
89,46662,46.25
89,46776,4.25
89,46777,11.75
89,46778,32.75
89,46779,11.5
89,46780,1.5
89,46781,42.25
89,46782,6.0
89,46783,23.25
89,46784,34.5
89,46785,1.0
89,46786,21.5
89,49416,44.0
89,49417,21.5
89,49418,19.0
89,49419,1.25
89,49420,8.5
89,49421,45.75
89,49422,23.5
89,49423,10.25
89,49424,45.0
89,49425,37.25
89,49426,17.5
89,49427,14.0
89,49907,30.25
89,52056,24.5
89,52057,25.5
89,52058,1.25
89,52059,19.5
89,52060,27.5
89,52061,1.5
89,52062,18.0
89,52063,32.5
89,52064,18.25
89,52065,26.25
89,52066,7.5
89,52067,12.25
93,27947,29.75
93,28656,29.75
93,28657,23.5
93,28658,16.0
93,28659,10.75
93,28660,9.25
93,28661,19.75
93,28662,18.75
93,28663,38.25
93,28664,2.75
93,28665,35.5
93,28666,27.25
93,28667,28.0
93,31176,15.75
93,31177,13.5
93,31178,17.5
93,31179,22.75
93,31180,35.25
93,31181,12.75
93,31182,25.0
93,31183,16.0
93,31184,23.75
93,31185,23.75
93,31186,36.25
93,31187,34.25
93,32985,33.5
93,33702,16.0
93,33816,8.25
93,33817,11.25
93,33818,36.0
93,33819,32.25
93,33820,39.75
93,33821,3.25
93,33822,38.5
93,33823,31.25
93,33824,6.75
93,33825,39.0
93,33826,7.5
93,36458,6.75
93,36576,25.5
93,36577,1.25
93,36578,22.25
93,36579,29.25
93,36580,34.0
93,36581,39.5
93,36582,34.25
93,36583,34.5
93,36584,1.75
93,36585,14.5
93,36586,24.25
93,36707,7.75
93,38979,37.0
93,39096,16.25
93,39097,30.5
93,39098,36.25
93,39099,2.5
93,39100,1.75
93,39101,6.5
93,39102,30.25
93,39103,34.5
93,39104,9.0
93,39105,32.25
93,39106,4.25
93,41496,32.5
93,41497,37.5
93,41498,23.0
93,41499,4.75
93,41500,25.25
93,41501,27.0
93,41502,11.25
93,41503,21.5
93,41504,35.5
93,41505,38.5
93,41506,13.0
93,41507,27.0
93,42347,22.5
93,44256,20.0
93,44257,25.75
93,44258,35.5
93,44259,30.0
93,44260,15.0
93,44261,1.0
93,44262,8.75
93,44263,16.25
93,44264,29.0
93,44265,19.5
93,44266,33.5
93,44267,22.0
93,46662,26.5
93,46776,37.25
93,46777,10.0
93,46778,23.0
93,46779,2.25
93,46780,17.25
93,46781,35.5
93,46782,23.0
93,46783,6.25
93,46784,12.25
93,46785,21.25
93,46786,27.5
93,49416,13.25
93,49417,6.5
93,49418,30.75
93,49419,7.5
93,49420,17.5
93,49421,14.5
93,49422,32.75
93,49423,27.75
93,49424,12.5
93,49425,32.75
93,49426,0.25
93,49427,16.75
93,49907,5.0
93,52056,15.25
93,52057,28.25
93,52058,16.5
93,52059,1.5
93,52060,40.0
93,52061,29.5
93,52062,0.75
93,52063,13.75
93,52064,0.25
93,52065,18.5
93,52066,39.5
93,52067,9.75
94,27947,8.0
94,28656,3.5
94,28657,11.25
94,28658,9.5
94,28659,5.5
94,28660,32.25
94,28661,18.5
94,28662,23.0
94,28663,19.75
94,28664,21.75
94,28665,13.25
94,28666,32.0
94,28667,4.75
94,31176,6.75
94,31177,31.75
94,31178,30.5
94,31179,1.25
94,31180,33.75
94,31181,33.25
94,31182,6.75
94,31183,16.75
94,31184,10.5
94,31185,8.5
94,31186,27.5
94,31187,26.5
94,32985,34.75
94,33702,17.25
94,33816,19.5
94,33817,20.25
94,33818,18.25
94,33819,5.75
94,33820,32.0
94,33821,33.0
94,33822,17.75
94,33823,29.5
94,33824,23.25
94,33825,14.5
94,33826,14.25
94,36458,3.75
94,36576,12.75
94,36577,6.5
94,36578,5.25
94,36579,3.0
94,36580,21.0
94,36581,5.5
94,36582,23.5
94,36583,17.0
94,36584,20.0
94,36585,13.5
94,36586,5.75
94,36707,25.75
94,38979,25.75
94,39096,4.75
94,39097,20.0
94,39098,25.5
94,39099,31.0
94,39100,13.0
94,39101,20.25
94,39102,16.25
94,39103,3.0
94,39104,27.25
94,39105,18.25
94,39106,1.0
94,41496,28.5
94,41497,22.75
94,41498,15.25
94,41499,3.75
94,41500,7.5
94,41501,34.5
94,41502,6.0
94,41503,29.25
94,41504,17.5
94,41505,3.5
94,41506,13.5
94,41507,22.25
94,42347,23.75
94,44256,15.75
94,44257,18.25
94,44258,24.5
94,44259,16.25
94,44260,30.25
94,44261,24.25
94,44262,9.25
94,44263,11.25
94,44264,13.25
94,44265,31.5
94,44266,32.75
94,44267,13.5
94,46662,13.75
94,46776,28.5
94,46777,29.0
94,46778,5.25
94,46779,15.5
94,46780,28.75
94,46781,5.25
94,46782,6.75
94,46783,30.0
94,46784,22.25
94,46785,13.5
94,46786,20.0
94,49416,22.0
94,49417,0.0
94,49418,13.75
94,49419,10.25
94,49420,0.0
94,49421,15.25
94,49422,25.25
94,49423,14.75
94,49424,17.75
94,49425,18.75
94,49426,27.5
94,49427,15.75
94,49907,22.25
94,52056,17.25
94,52057,13.5
94,52058,20.5
94,52059,32.25
94,52060,26.5
94,52061,4.0
94,52062,18.75
94,52063,24.5
94,52064,23.25
94,52065,0.25
94,52066,12.25
94,52067,4.5
95,27455,8.0
95,28055,30.5
95,28175,34.5
95,28534,22.25
95,28644,32.25
95,28645,0.75
95,28646,11.75
95,28647,2.5
95,28648,6.75
95,28649,20.0
95,28650,15.0
95,28651,37.75
95,28652,28.0
95,28653,9.5
95,28654,27.5
95,28655,6.75
95,30454,35.5
95,30455,15.0
95,30815,26.0
95,31054,24.0
95,31055,19.75
95,31164,27.0
95,31165,8.5
95,31166,28.5
95,31167,5.25
95,31168,25.0
95,31169,36.25
95,31170,37.75
95,31171,4.5
95,31172,19.25
95,31173,18.0
95,31174,23.75
95,31175,34.75
95,32735,28.5
95,33455,31.0
95,33575,34.5
95,33695,27.25
95,33804,20.75
95,33805,4.5
95,33806,1.25
95,33807,1.75
95,33808,17.0
95,33809,11.25
95,33810,8.75
95,33811,27.0
95,33812,34.75
95,33813,31.0
95,33814,25.5
95,33815,19.0
95,34415,20.0
95,35855,12.25
95,36214,15.5
95,36454,37.0
95,36455,33.75
95,36564,9.0
95,36565,12.0
95,36566,20.0
95,36567,22.25
95,36568,30.0
95,36569,9.0
95,36570,19.5
95,36571,1.5
95,36572,28.5
95,36573,5.25
95,36574,33.0
95,36575,38.25
95,38374,22.75
95,38375,26.5
95,38495,7.0
95,38855,6.25
95,38975,35.5
95,39084,12.0
95,39085,29.25
95,39086,8.5
95,39087,11.75
95,39088,16.25
95,39089,33.75
95,39090,18.0
95,39091,20.5
95,39092,18.0
95,39093,23.75
95,39094,28.75
95,39095,2.25
95,40774,21.0
95,40775,33.0
95,41015,4.75
95,41375,31.0
95,41484,12.5
95,41485,13.75
95,41486,32.5
95,41487,36.5
95,41488,21.0
95,41489,32.25
95,41490,25.75
95,41491,0.25
95,41492,28.25
95,41493,22.75
95,41494,17.75
95,41495,18.5
